year,office,state_po,district,special,asof,outlet,p_dem,rating,rating_them,actual
2022,HOUSE,FL,23,False,sep22,Inside Elections,0.86755,Likely D,Safe D,4.831920533659588
2022,HOUSE,FL,24,False,sep22,Inside Elections,1.0,Safe D,Safe D,43.57015670473557
2022,HOUSE,FL,25,False,sep22,Inside Elections,0.99105,Safe D,Safe D,10.187239707789992
2022,HOUSE,FL,26,False,sep22,Inside Elections,0.0,Safe R,Safe R,-41.74599718962139
2022,HOUSE,FL,27,False,sep22,Inside Elections,0.05065,Likely R,Likely R,-14.58629896985369
2022,HOUSE,FL,28,False,sep22,Inside Elections,0.0043,Safe R,Safe R,-27.37374598573337
2022,HOUSE,GA,1,False,sep22,Inside Elections,0.00075,Safe R,Safe R,-18.294470857878885
2022,HOUSE,GA,2,False,sep22,Inside Elections,0.9394,Likely D,Likely D,9.948620203861772
2022,HOUSE,GA,3,False,sep22,Inside Elections,0.0,Safe R,Safe R,-37.49971826995212
2022,HOUSE,GA,4,False,sep22,Inside Elections,1.0,Safe D,Safe D,56.97047534048775
2022,HOUSE,GA,5,False,sep22,Inside Elections,1.0,Safe D,Safe D,64.95654175240983
2022,HOUSE,GA,6,False,sep22,Inside Elections,0.0017,Safe R,Likely R,-24.44345529897924
2022,HOUSE,GA,7,False,sep22,Inside Elections,0.99935,Safe D,Safe D,21.74279331985959
2022,HOUSE,GA,8,False,sep22,Inside Elections,0.0,Safe R,Safe R,-37.15241801171207
2022,HOUSE,GA,9,False,sep22,Inside Elections,0.0,Safe R,Safe R,-44.70758623503254
2022,HOUSE,GA,10,False,sep22,Inside Elections,0.0,Safe R,Safe R,-29.066085882391185
2022,HOUSE,GA,11,False,sep22,Inside Elections,0.00015,Safe R,Safe R,-25.197838350507315
2022,HOUSE,GA,12,False,sep22,Inside Elections,0.0046,Safe R,Safe R,-19.19304662606761
2022,HOUSE,GA,13,False,sep22,Inside Elections,1.0,Safe D,Safe D,63.5486894216525
2022,HOUSE,GA,14,False,sep22,Inside Elections,0.0,Safe R,Safe R,-31.729313995300966
2022,HOUSE,HI,1,False,sep22,Inside Elections,1.0,Safe D,Safe D,47.40582143425599
2022,HOUSE,HI,2,False,sep22,Inside Elections,0.99995,Safe D,Safe D,27.58978741162852
2022,HOUSE,IA,1,False,sep22,Inside Elections,0.10305,Likely R,Lean R,-6.808468799160986
2022,HOUSE,IA,2,False,sep22,Inside Elections,0.03425,Safe R,Lean R,-8.248748117854527
2022,HOUSE,IA,3,False,sep22,Inside Elections,0.3317,Lean R,Toss-up,-0.6910905699161348
2022,HOUSE,IA,4,False,sep22,Inside Elections,0.0,Safe R,Safe R,-37.76805801320295
2022,HOUSE,ID,1,False,sep22,Inside Elections,0.0,Safe R,Safe R,-46.08699641501891
2022,HOUSE,ID,2,False,sep22,Inside Elections,0.0,Safe R,Safe R,-27.18208167088272
2022,HOUSE,IL,1,False,sep22,Inside Elections,1.0,Safe D,Safe D,34.070766638584665
2022,HOUSE,IL,2,False,sep22,Inside Elections,1.0,Safe D,Safe D,34.25504959961754
2022,HOUSE,IL,3,False,sep22,Inside Elections,1.0,Safe D,Safe D,36.99897051626078
2022,HOUSE,IL,4,False,sep22,Inside Elections,1.0,Safe D,Safe D,41.81387668629467
2022,HOUSE,IL,5,False,sep22,Inside Elections,1.0,Safe D,Safe D,41.42260033837941
2022,HOUSE,IL,6,False,sep22,Inside Elections,0.744,Lean D,Likely D,8.72142374669041
2022,HOUSE,IL,8,False,sep22,Inside Elections,0.9769,Safe D,Safe D,13.775547137031586
2022,HOUSE,IL,9,False,sep22,Inside Elections,1.0,Safe D,Safe D,43.388017403105415
2022,HOUSE,IL,10,False,sep22,Inside Elections,0.99915,Safe D,Safe D,26.00169306051659
2022,HOUSE,IL,11,False,sep22,Inside Elections,0.96115,Safe D,Safe D,12.906021397133678
2022,HOUSE,IL,12,False,sep22,Inside Elections,0.0,Safe R,Safe R,-50.00103032592644
2022,HOUSE,IL,13,False,sep22,Inside Elections,0.8176,Likely D,Lean D,13.233826077928716
2022,HOUSE,IL,14,False,sep22,Inside Elections,0.8663,Likely D,Likely D,8.322343950767566
2022,HOUSE,IL,15,False,sep22,Inside Elections,0.0,Safe R,Safe R,-42.28781942732705
2022,HOUSE,IL,16,False,sep22,Inside Elections,0.0,Safe R,Safe R,-32.65558188396555
2022,HOUSE,IL,17,False,sep22,Inside Elections,0.75855,Lean D,Toss-up,3.970109430028698
2022,HOUSE,IN,1,False,sep22,Inside Elections,0.98015,Safe D,Lean D,5.682042045422565
2022,HOUSE,IN,2,False,sep22,Inside Elections,0.0,Safe R,Safe R,-33.16720154725723
2022,HOUSE,IN,3,False,sep22,Inside Elections,0.0,Safe R,Safe R,-36.950186306958926
2022,HOUSE,IN,4,False,sep22,Inside Elections,0.0,Safe R,Safe R,-36.43435947758703
2022,HOUSE,IN,5,False,sep22,Inside Elections,0.0,Safe R,Safe R,-22.14125303634447
2022,HOUSE,IN,6,False,sep22,Inside Elections,0.0,Safe R,Safe R,-35.05921746140014
2022,HOUSE,IN,7,False,sep22,Inside Elections,1.0,Safe D,Safe D,37.25166725166725
2022,HOUSE,IN,8,False,sep22,Inside Elections,0.0,Safe R,Safe R,-35.16639378593459
2022,HOUSE,IN,9,False,sep22,Inside Elections,0.0,Safe R,Safe R,-30.825253808266247
2022,HOUSE,KS,1,False,sep22,Inside Elections,0.0,Safe R,Safe R,-35.332284785571986
2022,HOUSE,KS,2,False,sep22,Inside Elections,0.0001,Safe R,Safe R,-15.278670540542857
2022,HOUSE,KS,3,False,sep22,Inside Elections,0.5575,Toss-up,Toss-up,12.463395908494867
2022,HOUSE,KS,4,False,sep22,Inside Elections,0.0,Safe R,Safe R,-26.684445221649035
2022,HOUSE,KY,1,False,sep22,Inside Elections,0.0,Safe R,Safe R,-49.80761252430265
2022,HOUSE,KY,2,False,sep22,Inside Elections,0.0,Safe R,Safe R,-43.71564891931079
2022,HOUSE,KY,3,False,sep22,Inside Elections,0.99005,Safe D,Safe D,23.995885296871208
2022,HOUSE,KY,4,False,sep22,Inside Elections,0.0,Safe R,Safe R,-35.376821079679054
2022,HOUSE,KY,5,False,sep22,Inside Elections,0.0,Safe R,Safe R,-64.34955909757191
2022,HOUSE,KY,6,False,sep22,Inside Elections,0.0006,Safe R,Safe R,-30.17954552145588
2022,HOUSE,LA,1,False,sep22,Inside Elections,0.0,Safe R,Safe R,-48.59264772912598
2022,HOUSE,LA,2,False,sep22,Inside Elections,1.0,Safe D,Safe D,54.22805503128551
2022,HOUSE,LA,3,False,sep22,Inside Elections,0.0,Safe R,Safe R,-59.2010087537612
2022,HOUSE,LA,5,False,sep22,Inside Elections,0.0,Safe R,Safe R,-51.21335880082128
2022,HOUSE,MA,1,False,sep22,Inside Elections,0.9979,Safe D,Safe D,23.142242237941417
2022,HOUSE,MA,2,False,sep22,Inside Elections,1.0,Safe D,Safe D,32.53287844604633
2022,HOUSE,MA,3,False,sep22,Inside Elections,0.99995,Safe D,Safe D,27.11483003607851
2022,HOUSE,MA,5,False,sep22,Inside Elections,1.0,Safe D,Safe D,48.09808156523949
2022,HOUSE,MA,6,False,sep22,Inside Elections,1.0,Safe D,Safe D,28.27844306530825
2022,HOUSE,MA,7,False,sep22,Inside Elections,1.0,Safe D,Safe D,69.68047654704561
2022,HOUSE,MA,8,False,sep22,Inside Elections,1.0,Safe D,Safe D,39.63831202478382
2022,HOUSE,MA,9,False,sep22,Inside Elections,0.9999,Safe D,Toss-up,18.39662447257384
2022,HOUSE,MD,1,False,sep22,Inside Elections,0.00025,Safe R,Safe R,-11.58764990355855
2022,HOUSE,MD,2,False,sep22,Inside Elections,0.99725,Safe D,Safe D,18.622912415647978
2022,HOUSE,MD,3,False,sep22,Inside Elections,0.9998,Safe D,Safe D,20.497742992980108
2022,HOUSE,MD,4,False,sep22,Inside Elections,1.0,Safe D,Safe D,80.65146702253632
2022,HOUSE,MD,5,False,sep22,Inside Elections,1.0,Safe D,Safe D,32.00182292985337
2022,HOUSE,MD,6,False,sep22,Inside Elections,0.74905,Lean D,Likely D,9.57721837338811
2022,HOUSE,MD,7,False,sep22,Inside Elections,1.0,Safe D,Safe D,64.48906316948427
2022,HOUSE,MD,8,False,sep22,Inside Elections,1.0,Safe D,Safe D,63.07643750938196
2022,HOUSE,ME,1,False,sep22,Inside Elections,1.0,Safe D,Safe D,25.92717812363903
2022,HOUSE,ME,2,False,sep22,Inside Elections,0.65315,Lean D,Toss-up,6.101941030204512
2022,HOUSE,MI,1,False,sep22,Inside Elections,0.0,Safe R,Safe R,-23.16821533592076
2022,HOUSE,MI,2,False,sep22,Inside Elections,0.0,Safe R,Safe R,-29.9903208546505
2022,HOUSE,MI,3,False,sep22,Inside Elections,0.7144,Lean D,Lean D,13.33260211201092
2022,HOUSE,MI,4,False,sep22,Inside Elections,0.0223,Safe R,Safe R,-12.284128854242338
2022,HOUSE,MI,5,False,sep22,Inside Elections,0.0,Safe R,Safe R,-28.182389000731472
2022,HOUSE,MI,6,False,sep22,Inside Elections,0.99995,Safe D,Safe D,31.775344347361592
2022,HOUSE,MI,7,False,sep22,Inside Elections,0.84435,Likely D,Lean D,5.523584350619676
2022,HOUSE,MI,8,False,sep22,Inside Elections,0.706,Lean D,Lean D,10.69987460114473
2022,HOUSE,MI,9,False,sep22,Inside Elections,0.0,Safe R,Safe R,-31.656731178280783
2022,HOUSE,MI,10,False,sep22,Inside Elections,0.21105,Lean R,Lean R,-0.5050441282307041
2022,HOUSE,MI,11,False,sep22,Inside Elections,0.9879,Safe D,Safe D,22.637835594067383
2022,HOUSE,MI,12,False,sep22,Inside Elections,1.0,Safe D,Safe D,45.914941138496125
2022,HOUSE,MI,13,False,sep22,Inside Elections,1.0,Safe D,Safe D,49.57121124409321
2022,HOUSE,MN,1,False,sep22,Inside Elections,0.0195,Safe R,Safe R,-11.984088565234778
2022,HOUSE,MN,2,False,sep22,Inside Elections,0.5728,Toss-up,Toss-up,5.413500806916243
2022,HOUSE,MN,3,False,sep22,Inside Elections,0.97245,Safe D,Safe D,19.205825941021335
2022,HOUSE,MN,4,False,sep22,Inside Elections,1.0,Safe D,Safe D,35.379024726947904
2022,HOUSE,MN,5,False,sep22,Inside Elections,1.0,Safe D,Safe D,50.37167545257365
2022,HOUSE,MN,6,False,sep22,Inside Elections,0.0,Safe R,Safe R,-24.230008432681185
2022,HOUSE,MN,7,False,sep22,Inside Elections,0.0,Safe R,Safe R,-41.598293346610376
2022,HOUSE,MN,8,False,sep22,Inside Elections,0.0014,Safe R,Safe R,-14.478839412428282
2022,HOUSE,MO,1,False,sep22,Inside Elections,1.0,Safe D,Safe D,49.92969091941927
2022,HOUSE,MO,2,False,sep22,Inside Elections,0.00625,Safe R,Safe R,-12.091004360032604
2022,HOUSE,MO,3,False,sep22,Inside Elections,0.0,Safe R,Safe R,-30.22186839194948
2022,HOUSE,MO,4,False,sep22,Inside Elections,0.0,Safe R,Safe R,-46.12044553520861
2022,HOUSE,MO,5,False,sep22,Inside Elections,0.99985,Safe D,Safe D,25.225193149855805
2022,HOUSE,MO,6,False,sep22,Inside Elections,0.0,Safe R,Safe R,-43.7977893418586
2022,HOUSE,MO,7,False,sep22,Inside Elections,0.0,Safe R,Safe R,-45.15131442597236
2022,HOUSE,MO,8,False,sep22,Inside Elections,0.0,Safe R,Safe R,-55.25748303567712
2022,HOUSE,MS,1,False,sep22,Inside Elections,0.0,Safe R,Safe R,-45.94865851400032
2022,HOUSE,MS,2,False,sep22,Inside Elections,0.9999,Safe D,Safe D,20.203808646326504
2022,HOUSE,MS,3,False,sep22,Inside Elections,0.0,Safe R,Safe R,-41.47604707289464
2022,HOUSE,MS,4,False,sep22,Inside Elections,0.0,Safe R,Safe R,-49.76126170989343
2022,HOUSE,MT,1,False,sep22,Inside Elections,0.0308,Safe R,Likely R,-3.2877873195534617
2022,HOUSE,MT,2,False,sep22,Inside Elections,0.0,Safe R,Safe R,-47.44317323324812
2022,HOUSE,NC,1,False,sep22,Inside Elections,0.6578,Lean D,Lean D,4.738998199987586
2022,HOUSE,NC,2,False,sep22,Inside Elections,1.0,Safe D,Safe D,29.35506953935477
2022,HOUSE,NC,3,False,sep22,Inside Elections,0.0,Safe R,Safe R,-33.805816037091496
2022,HOUSE,NC,4,False,sep22,Inside Elections,1.0,Safe D,Safe D,33.81350261645363
2022,HOUSE,NC,5,False,sep22,Inside Elections,5e-05,Safe R,Safe R,-26.305359793621285
2022,HOUSE,NC,6,False,sep22,Inside Elections,0.97435,Safe D,Safe D,8.945774197074023
2022,HOUSE,NC,7,False,sep22,Inside Elections,0.0011,Safe R,Safe R,-15.416735556814144
2022,HOUSE,NC,8,False,sep22,Inside Elections,0.0,Safe R,Safe R,-39.82142178654204
2022,HOUSE,NC,9,False,sep22,Inside Elections,0.02715,Safe R,Safe R,-13.002514452730438
2022,HOUSE,NC,10,False,sep22,Inside Elections,0.0,Safe R,Safe R,-45.36297623714323
2022,HOUSE,NC,11,False,sep22,Inside Elections,0.0117,Safe R,Safe R,-9.443242241604036
2022,HOUSE,NC,12,False,sep22,Inside Elections,1.0,Safe D,Safe D,25.492613037497545
2022,HOUSE,NC,13,False,sep22,Inside Elections,0.3572,Lean R,Toss-up,3.185191060985195
2022,HOUSE,NC,14,False,sep22,Inside Elections,0.9394,Likely D,Safe D,15.411713585151618
2022,HOUSE,NE,1,False,sep22,Inside Elections,0.0089,Safe R,Safe R,-15.821029283265744
2022,HOUSE,NE,2,False,sep22,Inside Elections,0.364,Lean R,Toss-up,-2.6682462295530143
2022,HOUSE,NE,3,False,sep22,Inside Elections,0.0,Safe R,Safe R,-66.42895690386246
2022,HOUSE,NH,1,False,sep22,Inside Elections,0.77265,Lean D,Lean D,8.126735998966476
2022,HOUSE,NH,2,False,sep22,Inside Elections,0.9462,Likely D,Likely D,11.736731604902104
2022,HOUSE,NJ,1,False,sep22,Inside Elections,0.99935,Safe D,Safe D,27.82879099439898
2022,HOUSE,NJ,2,False,sep22,Inside Elections,0.0118,Safe R,Safe R,-19.121755462289133
2022,HOUSE,NJ,3,False,sep22,Inside Elections,0.98835,Safe D,Safe D,11.930624402687858
2022,HOUSE,NJ,4,False,sep22,Inside Elections,0.0,Safe R,Safe R,-36.16793899128166
2022,HOUSE,NJ,5,False,sep22,Inside Elections,0.9371,Likely D,Safe D,10.509733062042576
2022,HOUSE,NJ,6,False,sep22,Inside Elections,0.9979,Safe D,Safe D,16.69568369426122
2022,HOUSE,NJ,7,False,sep22,Inside Elections,0.18925,Likely R,Toss-up,-2.802707574824327
2022,HOUSE,NJ,8,False,sep22,Inside Elections,1.0,Safe D,Safe D,51.69877780895887
2022,HOUSE,NJ,9,False,sep22,Inside Elections,0.9988,Safe D,Safe D,11.562554964754908
2022,HOUSE,NJ,10,False,sep22,Inside Elections,1.0,Safe D,Safe D,58.97019012967333
2022,HOUSE,NJ,11,False,sep22,Inside Elections,0.9748,Safe D,Safe D,18.97062508290713
2022,HOUSE,NJ,12,False,sep22,Inside Elections,1.0,Safe D,Safe D,27.484182535073508
2022,HOUSE,NM,1,False,sep22,Inside Elections,0.9041,Likely D,Safe D,11.514434470249062
2022,HOUSE,NM,2,False,sep22,Inside Elections,0.53385,Toss-up,Toss-up,0.7271387272736709
2022,HOUSE,NM,3,False,sep22,Inside Elections,0.9571,Safe D,Safe D,16.314963905330572
2022,HOUSE,NV,1,False,sep22,Inside Elections,0.8785,Likely D,Lean D,5.751433859653131
2022,HOUSE,NV,2,False,sep22,Inside Elections,0.00155,Safe R,Safe R,-22.485949583605755
2022,HOUSE,NV,3,False,sep22,Inside Elections,0.7873,Lean D,Lean D,3.966784180450412
2022,HOUSE,NV,4,False,sep22,Inside Elections,0.79955,Lean D,Lean D,4.830394584852149
2022,HOUSE,NY,1,False,sep22,Inside Elections,0.27705,Lean R,Lean R,-11.015309753658132
2022,HOUSE,NY,2,False,sep22,Inside Elections,0.05365,Likely R,Lean R,-21.45152479192776
2022,HOUSE,NY,3,False,sep22,Inside Elections,0.7051,Lean D,Lean D,-7.528721223472503
2022,HOUSE,NY,4,False,sep22,Inside Elections,0.90435,Likely D,Likely D,-3.5916211467698984
2022,HOUSE,NY,5,False,sep22,Inside Elections,1.0,Safe D,Safe D,50.42326174506314
2022,HOUSE,NY,6,False,sep22,Inside Elections,1.0,Safe D,Safe D,27.90862058593515
2022,HOUSE,NY,7,False,sep22,Inside Elections,1.0,Safe D,Safe D,61.37367461335855
2022,HOUSE,NY,8,False,sep22,Inside Elections,1.0,Safe D,Safe D,43.44826587712377
2022,HOUSE,NY,10,False,sep22,Inside Elections,1.0,Safe D,Safe D,69.35456654714196
2022,HOUSE,NY,11,False,sep22,Inside Elections,0.01715,Safe R,Likely R,-23.531761034756357
2022,HOUSE,NY,12,False,sep22,Inside Elections,1.0,Safe D,Safe D,63.94967824600205
2022,HOUSE,NY,14,False,sep22,Inside Elections,1.0,Safe D,Safe D,44.16372346749659
2022,HOUSE,NY,15,False,sep22,Inside Elections,1.0,Safe D,Safe D,65.58165742024966
2022,HOUSE,NY,16,False,sep22,Inside Elections,1.0,Safe D,Safe D,28.60106969377488
2022,HOUSE,NY,17,False,sep22,Inside Elections,0.95295,Safe D,Likely D,-0.6379697139652272
2022,HOUSE,NY,18,False,sep22,Inside Elections,0.7031,Lean D,Lean D,1.345832490314652
2022,HOUSE,NY,19,False,sep22,Inside Elections,0.5804,Toss-up,Lean D,-1.5634075676578103
2022,HOUSE,NY,20,False,sep22,Inside Elections,0.993,Safe D,Safe D,10.144907634685827
2022,HOUSE,NY,21,False,sep22,Inside Elections,0.00035,Safe R,Safe R,-19.88948311666145
2022,HOUSE,NY,22,False,sep22,Inside Elections,0.4881,Toss-up,Lean D,-0.9800452213948604
2022,HOUSE,NY,23,False,sep22,Inside Elections,0.00035,Safe R,Safe R,-29.844209050968978
2022,HOUSE,NY,24,False,sep22,Inside Elections,0.00095,Safe R,Safe R,-31.408030835637103
2022,HOUSE,NY,25,False,sep22,Inside Elections,0.9873,Safe D,Safe D,7.736028234093518
2022,HOUSE,NY,26,False,sep22,Inside Elections,1.0,Safe D,Safe D,27.95181509000008
2022,HOUSE,OH,1,False,sep22,Inside Elections,0.6399,Lean D,Toss-up,5.517515869857053
2022,HOUSE,OH,2,False,sep22,Inside Elections,0.0,Safe R,Safe R,-49.00760872094376
2022,HOUSE,OH,3,False,sep22,Inside Elections,1.0,Safe D,Safe D,40.91097036467411
2022,HOUSE,OH,4,False,sep22,Inside Elections,0.0,Safe R,Safe R,-38.38969381987621
2022,HOUSE,OH,5,False,sep22,Inside Elections,0.0,Safe R,Safe R,-33.81796618524882
2022,HOUSE,OH,6,False,sep22,Inside Elections,0.0,Safe R,Safe R,-35.445444267305795
2022,HOUSE,OH,7,False,sep22,Inside Elections,0.01895,Safe R,Safe R,-10.714462233967188
2022,HOUSE,OH,8,False,sep22,Inside Elections,0.0,Safe R,Safe R,-29.276914913450646
2022,HOUSE,OH,9,False,sep22,Inside Elections,0.29155,Lean R,Toss-up,13.267197209200916
2022,HOUSE,OH,10,False,sep22,Inside Elections,0.0148,Safe R,Safe R,-23.33410267400837
2022,HOUSE,OH,11,False,sep22,Inside Elections,1.0,Safe D,Safe D,55.50693060127023
2022,HOUSE,OH,12,False,sep22,Inside Elections,0.0,Safe R,Safe R,-38.53611210663307
2022,HOUSE,OH,13,False,sep22,Inside Elections,0.4169,Toss-up,Toss-up,5.352502909542244
2022,HOUSE,OH,14,False,sep22,Inside Elections,0.0,Safe R,Safe R,-23.4826346337719
2022,HOUSE,OH,15,False,sep22,Inside Elections,0.0445,Safe R,Safe R,-13.9195465888693
2022,HOUSE,OK,1,False,sep22,Inside Elections,0.0,Safe R,Safe R,-27.62876831088509
2022,HOUSE,OK,2,False,sep22,Inside Elections,0.0,Safe R,Safe R,-51.184712457833605
2022,HOUSE,OK,3,False,sep22,Inside Elections,0.0,Safe R,Safe R,-49.07873713164654
2022,HOUSE,OK,4,False,sep22,Inside Elections,0.0,Safe R,Safe R,-33.49514130734905
2022,HOUSE,OK,5,False,sep22,Inside Elections,0.0001,Safe R,Safe R,-22.404989218350448
2022,HOUSE,OR,1,False,sep22,Inside Elections,1.0,Safe D,Safe D,36.04499489868399
2022,HOUSE,OR,2,False,sep22,Inside Elections,0.0,Safe R,Safe R,-35.19437082118144
2022,HOUSE,OR,3,False,sep22,Inside Elections,1.0,Safe D,Safe D,45.34422803501379
2022,HOUSE,OR,4,False,sep22,Inside Elections,0.8661,Likely D,Likely D,7.97569204888053
2022,HOUSE,OR,5,False,sep22,Inside Elections,0.73075,Lean D,Lean D,-2.083482003956304
2022,HOUSE,OR,6,False,sep22,Inside Elections,0.87335,Likely D,Lean D,2.5113026032559858
2022,HOUSE,PA,1,False,sep22,Inside Elections,0.0959,Likely R,Safe R,-9.734335020959223
2022,HOUSE,PA,2,False,sep22,Inside Elections,1.0,Safe D,Safe D,51.3035466539535
2022,HOUSE,PA,4,False,sep22,Inside Elections,0.96735,Safe D,Safe D,22.578077075125755
2022,HOUSE,PA,5,False,sep22,Inside Elections,1.0,Safe D,Safe D,30.163141763910836
2022,HOUSE,PA,6,False,sep22,Inside Elections,0.92055,Likely D,Safe D,16.62843088307814
2022,HOUSE,PA,7,False,sep22,Inside Elections,0.2784,Lean R,Toss-up,1.9660414091366865
2022,HOUSE,PA,8,False,sep22,Inside Elections,0.4242,Toss-up,Toss-up,2.4490564196231257
2022,HOUSE,PA,9,False,sep22,Inside Elections,0.0,Safe R,Safe R,-38.62170194859629
2022,HOUSE,PA,10,False,sep22,Inside Elections,0.06635,Likely R,Safe R,-7.666923120942565
2022,HOUSE,PA,11,False,sep22,Inside Elections,0.0,Safe R,Safe R,-23.09027668183798
2022,HOUSE,PA,12,False,sep22,Inside Elections,0.99905,Safe D,Safe D,12.393646156655103
2022,HOUSE,PA,15,False,sep22,Inside Elections,0.0,Safe R,Safe R,-39.878615482424806
2022,HOUSE,PA,16,False,sep22,Inside Elections,0.00015,Safe R,Safe R,-18.72431765574521
2022,HOUSE,PA,17,False,sep22,Inside Elections,0.589,Toss-up,Toss-up,6.784363038706332
2022,HOUSE,RI,1,False,sep22,Inside Elections,1.0,Safe D,Safe D,28.30603748729001
2022,HOUSE,RI,2,False,sep22,Inside Elections,0.88665,Likely D,Lean D,3.8193253872805153
2022,HOUSE,SC,1,False,sep22,Inside Elections,0.0127,Safe R,Safe R,-14.082944727011014
2022,HOUSE,SC,2,False,sep22,Inside Elections,0.0064,Safe R,Safe R,-20.1879729839694
2022,HOUSE,SC,5,False,sep22,Inside Elections,0.0001,Safe R,Safe R,-30.007898363190268
2022,HOUSE,SC,6,False,sep22,Inside Elections,1.0,Safe D,Safe D,24.214191516209524
2022,HOUSE,SC,7,False,sep22,Inside Elections,0.00065,Safe R,Safe R,-29.75105535171815
2022,HOUSE,TN,1,False,sep22,Inside Elections,0.0,Safe R,Safe R,-59.79271799880623
2022,HOUSE,TN,2,False,sep22,Inside Elections,0.0,Safe R,Safe R,-35.81790702823423
2022,HOUSE,TN,3,False,sep22,Inside Elections,0.0,Safe R,Safe R,-38.73881191838476
2022,HOUSE,TN,4,False,sep22,Inside Elections,0.0,Safe R,Safe R,-46.54502571101892
2022,HOUSE,TN,5,False,sep22,Inside Elections,0.0078,Safe R,Likely R,-13.770337835971382
2022,HOUSE,TN,6,False,sep22,Inside Elections,0.0,Safe R,Safe R,-32.66278074263187
2022,HOUSE,TN,7,False,sep22,Inside Elections,5e-05,Safe R,Safe R,-22.237505214381542
2022,HOUSE,TN,8,False,sep22,Inside Elections,0.0,Safe R,Safe R,-50.55538354361793
2022,HOUSE,TN,9,False,sep22,Inside Elections,1.0,Safe D,Safe D,45.5132133133731
2022,HOUSE,TX,1,False,sep22,Inside Elections,0.0,Safe R,Safe R,-56.15992363484501
2022,HOUSE,TX,2,False,sep22,Inside Elections,0.0,Safe R,Safe R,-31.82767590007252
2022,HOUSE,TX,3,False,sep22,Inside Elections,0.0019,Safe R,Safe R,-24.254334035655788
2022,HOUSE,TX,4,False,sep22,Inside Elections,0.0,Safe R,Safe R,-36.646663466154585
2022,HOUSE,TX,5,False,sep22,Inside Elections,0.0,Safe R,Safe R,-30.67823153836887
2022,HOUSE,TX,7,False,sep22,Inside Elections,0.99995,Safe D,Safe D,27.585808644385654
2022,HOUSE,TX,8,False,sep22,Inside Elections,0.0,Safe R,Safe R,-38.05050441305073
2022,HOUSE,TX,9,False,sep22,Inside Elections,1.0,Safe D,Safe D,53.3504067674366
2022,HOUSE,TX,10,False,sep22,Inside Elections,0.0,Safe R,Safe R,-29.716560988803163
2022,HOUSE,TX,12,False,sep22,Inside Elections,0.0,Safe R,Safe R,-28.54327482677043
2022,HOUSE,TX,13,False,sep22,Inside Elections,0.0,Safe R,Safe R,-50.70734172733921
2022,HOUSE,TX,14,False,sep22,Inside Elections,0.0,Safe R,Safe R,-40.31780585412083
2022,HOUSE,TX,15,False,sep22,Inside Elections,0.1335,Likely R,Lean R,-8.64061713902398
2022,HOUSE,TX,16,False,sep22,Inside Elections,1.0,Safe D,Safe D,26.92696151392728
2022,HOUSE,TX,17,False,sep22,Inside Elections,0.0,Safe R,Safe R,-32.96686601383921
2022,HOUSE,TX,18,False,sep22,Inside Elections,1.0,Safe D,Safe D,45.93534585215118
2022,HOUSE,TX,20,False,sep22,Inside Elections,1.0,Safe D,Safe D,36.85297013845223
2022,HOUSE,TX,21,False,sep22,Inside Elections,0.0,Safe R,Safe R,-25.68187808447017
2022,HOUSE,TX,22,False,sep22,Inside Elections,0.0,Safe R,Safe R,-27.310145247319312
2022,HOUSE,TX,23,False,sep22,Inside Elections,0.0062,Safe R,Safe R,-18.068179517804005
2022,HOUSE,TX,24,False,sep22,Inside Elections,0.00025,Safe R,Safe R,-19.49769159741459
2022,HOUSE,TX,27,False,sep22,Inside Elections,0.0,Safe R,Safe R,-28.88753640829457
2022,HOUSE,TX,28,False,sep22,Inside Elections,0.97225,Safe D,Lean D,13.301646928089577
2022,HOUSE,TX,29,False,sep22,Inside Elections,1.0,Safe D,Safe D,42.81425816584164
2022,HOUSE,TX,30,False,sep22,Inside Elections,1.0,Safe D,Safe D,54.95418904558118
2022,HOUSE,TX,32,False,sep22,Inside Elections,1.0,Safe D,Safe D,30.710595552651
2022,HOUSE,TX,33,False,sep22,Inside Elections,1.0,Safe D,Safe D,47.51626469213903
2022,HOUSE,TX,34,False,sep22,Inside Elections,0.9675,Safe D,Lean D,8.769561215096655
2022,HOUSE,TX,35,False,sep22,Inside Elections,1.0,Safe D,Safe D,45.15366695040544
2022,HOUSE,TX,36,False,sep22,Inside Elections,0.0,Safe R,Safe R,-38.92040168881044
2022,HOUSE,TX,37,False,sep22,Inside Elections,1.0,Safe D,Safe D,57.08766439535808
2022,HOUSE,TX,38,False,sep22,Inside Elections,0.00025,Safe R,Safe R,-27.860601252838038
2022,HOUSE,UT,1,False,sep22,Inside Elections,0.0,Safe R,Safe R,-33.94940319795811
2022,HOUSE,UT,2,False,sep22,Inside Elections,0.0,Safe R,Safe R,-27.419613585787328
2022,HOUSE,UT,3,False,sep22,Inside Elections,0.0,Safe R,Safe R,-37.12093889940793
2022,HOUSE,UT,4,False,sep22,Inside Elections,0.0,Safe R,Safe R,-30.733993282509665
2022,HOUSE,VA,1,False,sep22,Inside Elections,0.0048,Safe R,Safe R,-13.153835490787683
2022,HOUSE,VA,2,False,sep22,Inside Elections,0.34275,Lean R,Toss-up,-3.40890314182912
2022,HOUSE,VA,3,False,sep22,Inside Elections,1.0,Safe D,Safe D,34.72340794976052
2022,HOUSE,VA,4,False,sep22,Inside Elections,1.0,Safe D,Safe D,30.07233783280924
