forecast_date,nat_median,nat_p10,nat_p90,house_median,house_p10,house_p90,p_house_d,senate_median,senate_p10,senate_p90,p_senate_d,p_osborn,gov_median,gov_p10,gov_p90,run_at,race_polls,generic_polls_30d,read_fundamentals,weight_fundamentals,read_generic,weight_generic,read_specials,weight_specials
2026-09-22,6.825828445718113,4.653610418116289,8.958659043559356,233.0,222.0,245.0,0.969,51.0,48.0,53.0,0.55895,0.40275,20.0,18.0,23.0,2026-09-24 13:50,874,58,6.296428974014192,0.0778202414512634,5.641004912500119,0.488904595375061,8.432388878608489,0.4332751333713531
2026-09-24,6.922243024549261,4.795244083096416,9.023114967523014,233.0,222.0,245.0,0.9707,51.0,48.0,53.0,0.5838,0.4095,20.0,18.0,23.0,2026-09-24 14:54,877,52,6.010780792118274,0.0740775167942047,5.986162341804791,0.5135341882705688,8.432388878608489,0.4123882353305816
